iter	AUC	AUC	AUC	AUC	AUC	CrossEntropy	CrossEntropy	CrossEntropy	CrossEntropy	CrossEntropy
0	0.5177657126	0.5179067489	0.5124302608	0.5227080521	0.5114723354	0.6713235316	0.6713018307	0.6712706583	0.6713987431	0.671394471
1	0.5177657126	0.5239590157	0.5261825644	0.5287535153	0.5114723354	0.651010347	0.6508973604	0.6508485534	0.6511016473	0.6511560262
2	0.5219237733	0.5347098621	0.5349092353	0.5395588325	0.5190578041	0.6320657335	0.6318052671	0.6317461956	0.6321263579	0.6322790805
3	0.54500834	0.5347098621	0.5415687522	0.5457554118	0.5406401719	0.6142323915	0.6141531871	0.613953539	0.6144525736	0.6145200911
4	0.5614344632	0.537182331	0.5425590837	0.5476463045	0.5584776727	0.597649642	0.5976532301	0.5974374918	0.5980698672	0.5980176474
5	0.5610097822	0.5366867534	0.5425590837	0.5476463045	0.5557768065	0.5823685609	0.5823410466	0.5821093602	0.5828651043	0.5827591997
6	0.5606780153	0.5405889311	0.5423942055	0.5475315582	0.553175656	0.5680401056	0.5680491421	0.5677739694	0.5686600074	0.5685451892
7	0.5599217797	0.5405889311	0.5475345652	0.5500812346	0.553175656	0.5547661063	0.554773865	0.5544377745	0.5554403333	0.5553879605
8	0.5613537068	0.5409691153	0.5487776092	0.5529674905	0.5576257623	0.542416246	0.5423659702	0.5419785416	0.5431160292	0.5429574464
9	0.5664492128	0.5409691153	0.5487776092	0.5529674905	0.5571412351	0.5306208917	0.5308580309	0.5304560162	0.5317179802	0.5315666715
10	0.5674457321	0.5490367323	0.556215996	0.5574020313	0.5580921546	0.5199147447	0.5199985374	0.5195516861	0.5209373278	0.5209246208
11	0.5674457321	0.5568080699	0.556291802	0.5573795079	0.5580921546	0.5099821717	0.5098063958	0.5095635192	0.5110733198	0.5110683179
12	0.5673137683	0.5623378599	0.556291802	0.5570887242	0.5605960088	0.5006820283	0.5002613968	0.5002614353	0.5018895001	0.5018054238
13	0.5679888615	0.5608572749	0.5556331669	0.5574087813	0.5598857304	0.4919375597	0.4915677543	0.491534399	0.4933238598	0.4932530511
14	0.5680074897	0.5608572749	0.5562265296	0.5570922065	0.5598857304	0.4839232784	0.4835290314	0.4834488538	0.485361719	0.4853135704
15	0.568745163	0.5605886566	0.5558614163	0.5583278466	0.5592837276	0.4764301808	0.4760095675	0.4759253854	0.4778962349	0.4779075461
16	0.5672720616	0.5670406296	0.5557587009	0.5582663731	0.559381316	0.469420327	0.4687826557	0.4689205243	0.4709741743	0.4709811363
17	0.5664713068	0.5670406296	0.5564366164	0.5582663731	0.5598079067	0.4628971647	0.4622910462	0.4623601339	0.4645655254	0.4645104376
18	0.5680681393	0.5662502816	0.5564366164	0.5582663731	0.5600168049	0.4568191583	0.4562147844	0.4562776737	0.4585984551	0.4584377555
19	0.5679546866	0.5680472678	0.5564106087	0.5577764078	0.5612417812	0.4512033371	0.4505366007	0.4506076159	0.4529963003	0.4528687266
20	0.5679546866	0.5676242396	0.5571397063	0.556935497	0.561171607	0.4459693868	0.4452783027	0.4452787145	0.4478188538	0.4476870481
21	0.5688825066	0.5668760566	0.5599122008	0.5569585058	0.560543544	0.440934163	0.4403755933	0.4402997536	0.4429992125	0.4428338484
22	0.5699089683	0.568804519	0.5599122008	0.5565138381	0.5606033842	0.436303237	0.4357030316	0.4357037935	0.438471653	0.4382233752
23	0.5740997694	0.5698731001	0.5599122008	0.5578226473	0.5606033842	0.4319186496	0.4314095937	0.4314160986	0.4341774421	0.4340546057
24	0.5742475928	0.5698731001	0.5589198054	0.556941675	0.5606033842	0.4279485587	0.4274387064	0.4274106412	0.4302735356	0.4301698857
25	0.5742475928	0.5699423262	0.5574772155	0.5569120948	0.5608317623	0.4242676083	0.4237332271	0.4236197596	0.4266165151	0.4265289992
26	0.5742588795	0.5718713131	0.5586837996	0.5575316543	0.5603283953	0.4207882065	0.4201486522	0.4200952479	0.4231856301	0.4231157314
27	0.5782050142	0.5703838441	0.5587530685	0.5571870528	0.5604306909	0.4173154454	0.4168699705	0.4168427891	0.4200045836	0.4199566024
28	0.5778072892	0.5714684289	0.5584266971	0.5570226496	0.5602708032	0.414271733	0.4137688716	0.4137497742	0.4170615689	0.4169784466
29	0.5777917132	0.5715764397	0.5588152276	0.5582992877	0.561561086	0.4114869569	0.4109412993	0.4108736513	0.4142765983	0.414089187
30	0.5777248237	0.5723555591	0.5627556235	0.557972928	0.561561086	0.4088492964	0.408280197	0.408128877	0.4116744372	0.4115426191
31	0.5777408242	0.5754986638	0.5626515815	0.5600932681	0.561561086	0.40639532	0.4057207218	0.4056094111	0.4091545873	0.4091669203
32	0.5795372639	0.5758653046	0.5625851247	0.5599300305	0.6148829514	0.4040400005	0.4033392339	0.403275184	0.4068948423	0.4057601461
33	0.5794556658	0.5758653046	0.563817406	0.5609472206	0.6127842142	0.4019007595	0.4012053387	0.4010951962	0.404780862	0.4036645004
34	0.5790613188	0.5761574933	0.5640333592	0.5611130275	0.612330934	0.399912755	0.3991672163	0.3990334397	0.4028202917	0.4017531414
35	0.5799311114	0.575257782	0.5640988072	0.561115734	0.612330934	0.3979841143	0.397234414	0.3971410915	0.4010122508	0.3999701465
36	0.579820678	0.5754018503	0.5628144124	0.5611462993	0.6114223708	0.3962412771	0.3954794066	0.3953316762	0.3993256099	0.3982832232
37	0.5807214707	0.5762290085	0.5628144124	0.5606195798	0.6109285446	0.3945818615	0.3937980391	0.3936815331	0.3977252187	0.3967266522
38	0.5802485595	0.5754514716	0.5628144124	0.5606195798	0.6109285446	0.3930644209	0.3922464628	0.3921376254	0.3962558238	0.3952756878
