iter	Logloss
0	0.6380722423
1	0.5937822279
2	0.5586590619
3	0.5309079544
4	0.5115761174
5	0.499075979
6	0.4844919335
7	0.4749337571
8	0.4654497591
9	0.4516755
10	0.4461253083
11	0.433966412
12	0.4308960683
13	0.4245782108
14	0.4178558189
15	0.4122220154
16	0.4087219303
17	0.4058907018
18	0.4032507245
19	0.4024204136
20	0.4005574512
21	0.3979550224
22	0.3965235645
23	0.3964799755
24	0.3950575932
25	0.3926345336
26	0.3926262472
27	0.3922174015
28	0.390942538
29	0.388353563
30	0.3883460391
31	0.3870530141
32	0.3870451457
33	0.3850323524
34	0.3834573591
35	0.3834506734
36	0.3834369062
37	0.381269055
38	0.3804682477
39	0.3797613435
40	0.3788427547
41	0.3779591004
42	0.3779571932
43	0.3770470873
44	0.3756326173
45	0.3754674883
46	0.375074046
47	0.372678503
48	0.3719624095
49	0.3719616967
50	0.371514591
51	0.371157916
52	0.37051468
53	0.3705146693
54	0.3703154367
55	0.3683273075
56	0.3679396472
57	0.3678081428
58	0.3677785707
59	0.3657778829
60	0.3656316122
61	0.3655291668
62	0.3654901125
63	0.3651433822
64	0.3651433675
65	0.3651432356
66	0.3651432348
67	0.3651432331
68	0.3634119354
69	0.3634033906
70	0.3633018753
71	0.3633018695
72	0.3632274077
73	0.36322634
74	0.3631484955
75	0.3631469633
76	0.3631469418
77	0.3631469403
78	0.3630477278
79	0.3628160923
80	0.3626726924
81	0.3626726101
82	0.3625978338
83	0.3625546326
84	0.3624939873
85	0.3605826755
86	0.3605826648
87	0.3605816762
88	0.3605815595
89	0.3604589404
90	0.3604510725
91	0.3602846937
92	0.3570228639
93	0.3549787343
94	0.3547518031
95	0.3546619361
96	0.3546253903
97	0.354623944
98	0.3544880771
99	0.3544880131
100	0.3539309986
101	0.3539134338
102	0.3539131983
103	0.3538572816
104	0.3538152756
105	0.3537307925
106	0.3536734994
107	0.3536545658
108	0.3536495023
109	0.3536238294
110	0.3535916379
111	0.3535406827
112	0.353477073
113	0.3532483244
114	0.3532483109
115	0.3529135084
116	0.3528601793
117	0.3528601536
118	0.3519477832
119	0.3510490818
120	0.3509951719
121	0.3509951628
122	0.3509273648
123	0.3503860707
124	0.3502783598
125	0.3476403443
126	0.3472736545
127	0.3472205763
128	0.3459657969
129	0.3457810467
130	0.345647154
131	0.3449863663
132	0.3449395801
133	0.3447804393
134	0.3447461442
135	0.3442796871
136	0.3441808042
137	0.343413524
138	0.343224601
139	0.3422842132
140	0.342222332
141	0.3403859106
142	0.3401262002
143	0.3397386931
144	0.3395844156
145	0.3391442467
146	0.3390457007
147	0.3381291636
148	0.338024833
149	0.3376063621
150	0.337368904
151	0.3362629472
152	0.3360512043
153	0.3354058492
154	0.335261851
155	0.335181069
156	0.3351029979
157	0.3349752805
158	0.334802916
159	0.3346471508
160	0.3341392992
161	0.3340238879
162	0.3333720456
163	0.3331821996
164	0.3330205807
165	0.3319320611
166	0.3318497208
167	0.3311594565
168	0.3307347864
169	0.3296974297
170	0.3296117813
171	0.3294545126
172	0.3292948007
173	0.3291371184
174	0.3289924531
175	0.3288815511
176	0.3288210581
177	0.3287355471
178	0.3285501722
179	0.3285195944
180	0.3283559159
181	0.3282816835
182	0.328216226
183	0.3281124369
184	0.3280675237
185	0.3278611437
186	0.3277909073
187	0.3277354643
188	0.327661722
189	0.3272686579
190	0.3268442668
191	0.3267435104
192	0.3266169222
193	0.3265026121
194	0.3256635654
195	0.3255969931
196	0.3254825377
197	0.3251444784
198	0.3250856752
199	0.3243913079
200	0.3243369871
201	0.3242919576
202	0.324233491
203	0.3240433991
204	0.3238290594
